Metric,Score
Accuracy,0.95
AUC (Macro),0.9977666666666667
AUC (Weighted),0.9977666666666667
Precision (Macro),0.950283766658008
Precision (Weighted),0.9502837666580081
Recall (Macro),0.95
Recall (Weighted),0.95
F1 Score (Macro),0.9496705851147621
F1 Score (Weighted),0.9496705851147621
MCC,0.9336446000864702
